khoi,nam_hoc,tong_diem,so_hoc_sinh
A01,2025,23.2,10
A01,2025,23.25,1903
A01,2025,23.299999999999997,2
A01,2025,23.3,6
A01,2025,23.349999999999998,1
A01,2025,23.35,165
A01,2025,23.4,6
A01,2025,23.45,4
A01,2025,23.450000000000003,4
A01,2025,23.5,1905
A01,2025,23.549999999999997,3
A01,2025,23.55,4
A01,2025,23.599999999999998,2
A01,2025,23.6,124
A01,2025,23.65,4
A01,2025,23.650000000000002,1
A01,2025,23.7,4
A01,2025,23.700000000000003,3
A01,2025,23.75,1785
A01,2025,23.799999999999997,3
A01,2025,23.8,7
A01,2025,23.849999999999998,1
A01,2025,23.85,103
A01,2025,23.9,3
A01,2025,23.95,1
A01,2025,23.950000000000003,4
A01,2025,24.0,1694
A01,2025,24.049999999999997,1
A01,2025,24.05,1
A01,2025,24.099999999999998,2
A01,2025,24.1,80
A01,2025,24.15,3
A01,2025,24.150000000000002,1
A01,2025,24.2,8
A01,2025,24.200000000000003,1
A01,2025,24.25,1581
A01,2025,24.299999999999997,1
A01,2025,24.3,4
A01,2025,24.349999999999998,2
A01,2025,24.35,69
A01,2025,24.4,3
A01,2025,24.400000000000002,1
A01,2025,24.45,2
A01,2025,24.450000000000003,1
A01,2025,24.5,1406
A01,2025,24.55,2
A01,2025,24.599999999999998,2
A01,2025,24.6,52
A01,2025,24.65,5
A01,2025,24.7,1
A01,2025,24.700000000000003,4
A01,2025,24.75,1392
A01,2025,24.799999999999997,1
A01,2025,24.85,45
A01,2025,24.9,3
A01,2025,24.900000000000002,1
A01,2025,24.95,3
A01,2025,24.950000000000003,3
A01,2025,25.0,1163
A01,2025,25.049999999999997,2
A01,2025,25.05,3
A01,2025,25.099999999999998,1
A01,2025,25.1,33
A01,2025,25.15,2
A01,2025,25.2,1
A01,2025,25.200000000000003,2
A01,2025,25.25,962
A01,2025,25.299999999999997,1
A01,2025,25.35,22
A01,2025,25.400000000000002,2
A01,2025,25.45,1
A01,2025,25.450000000000003,1
A01,2025,25.5,915
A01,2025,25.549999999999997,1
A01,2025,25.55,5
A01,2025,25.599999999999998,1
A01,2025,25.6,17
A01,2025,25.65,3
A01,2025,25.7,1
A01,2025,25.700000000000003,1
A01,2025,25.75,809
A01,2025,25.799999999999997,1
A01,2025,25.8,1
A01,2025,25.85,17
A01,2025,25.9,2
A01,2025,25.900000000000002,1
A01,2025,25.95,1
A01,2025,26.0,691
A01,2025,26.1,11
A01,2025,26.15,4
A01,2025,26.2,2
A01,2025,26.200000000000003,1
A01,2025,26.25,582
A01,2025,26.35,4
A01,2025,26.4,2
A01,2025,26.5,492
A01,2025,26.6,6
A01,2025,26.700000000000003,1
A01,2025,26.75,416
A01,2025,26.85,4
A01,2025,26.900000000000002,1
A01,2025,27.0,330
A01,2025,27.1,1
A01,2025,27.25,263
A01,2025,27.299999999999997,1
A01,2025,27.35,1
A01,2025,27.400000000000002,1
A01,2025,27.45,1
A01,2025,27.5,172
A01,2025,27.6,1
A01,2025,27.75,141
A01,2025,27.95,1
A01,2025,28.0,97
A01,2025,28.25,65
A01,2025,28.35,1
A01,2025,28.5,45
A01,2025,28.6,1
A01,2025,28.75,22
A01,2025,29.0,18
A01,2025,29.25,5
A01,2025,29.5,7
A01,2025,29.75,1
